date,ARG,AUS,BRA,CAN,CHN,DEU,EA20,EU27_2020,FRA,GBR,IDN,IND,ITA,KOR,SAU,TUR,USA,ZAF,g20_avg_cpi_growth
2024-09-01,209.0011,,4.424788,1.640379,0.4,1.8,1.7,2.1,1.4,1.7,1.84,4.218182,0.7,1.595038,1.695224,49.5,2.440633,,17.884708999999997
2024-10-01,192.995,,4.758112,2.017654,0.3,2.4,2.0,2.3,1.6,2.3,1.71,4.407515,1.0,1.253642,1.884216,48.7,2.597905,2.774923,16.176409823529415
2024-11-01,166.025,2.424688,4.87295,1.889169,0.2,2.4,2.2,2.5,1.7,2.6,1.55,3.882099,1.5,1.526447,1.980738,47.1,2.74938,2.777778,13.882124944444445
2024-12-01,117.7636,,4.831197,1.831965,0.1,2.8,2.4,2.7,1.8,2.5,1.57,3.530259,1.4,1.933824,1.933727,44.4,2.888057,2.880658,11.603722764705884
